time,symbol,price,signal,action_taken,balance,position,portfolio_value
2026-09-01T21:21:36.799373+00:00,BTC/USD,77046.2,HOLD,HOLD,0.0,0.014407197357154403,1110.0198090187896
2026-09-01T21:34:06.095378+00:00,BTC/USD,77013.5,HOLD,HOLD,0.0,0.014407197357154403,1109.5486936652107
2026-09-01T21:47:08.071062+00:00,BTC/USD,77141.7,HOLD,HOLD,0.0,0.014407197357154403,1111.3956963663977
2026-09-01T22:02:30.774309+00:00,BTC/USD,77156.3,HOLD,HOLD,0.0,0.014407197357154403,1111.6060414478122
2026-09-01T22:20:48.868765+00:00,BTC/USD,77202.4,HOLD,HOLD,0.0,0.014407197357154403,1112.270213245977
2026-09-01T22:33:46.758382+00:00,BTC/USD,77017.9,HOLD,HOLD,0.0,0.014407197357154403,1109.612085333582
2026-09-01T22:46:49.237737+00:00,BTC/USD,77180.4,HOLD,HOLD,0.0,0.014407197357154403,1111.9532549041196
2026-09-01T23:02:53.172378+00:00,BTC/USD,77211.6,HOLD,HOLD,0.0,0.014407197357154403,1112.402759461663
2026-09-01T23:19:02.674136+00:00,BTC/USD,77255.0,HOLD,HOLD,0.0,0.014407197357154403,1113.0280318269633
2026-09-01T23:31:49.110847+00:00,BTC/USD,77340.6,HOLD,HOLD,0.0,0.014407197357154403,1114.2612879207359
2026-09-01T23:46:52.429981+00:00,BTC/USD,77476.8,HOLD,HOLD,0.0,0.014407197357154403,1116.2235482007802
2026-09-02T00:03:36.863986+00:00,BTC/USD,77381.2,BUY,HOLD,0.0,0.014407197357154403,1114.8462201334362
2026-09-02T00:31:36.603943+00:00,BTC/USD,77255.6,HOLD,HOLD,0.0,0.014407197357154403,1113.036676145378
2026-09-02T00:51:24.740628+00:00,BTC/USD,77173.7,HOLD,HOLD,0.0,0.014407197357154403,1111.8567266818268
2026-09-02T01:02:23.848813+00:00,BTC/USD,77180.1,HOLD,HOLD,0.0,0.014407197357154403,1111.9489327449126
2026-09-02T01:20:34.911172+00:00,BTC/USD,77252.9,HOLD,HOLD,0.0,0.014407197357154403,1112.9977767125133
2026-09-02T01:33:49.706268+00:00,BTC/USD,77086.9,HOLD,HOLD,0.0,0.014407197357154403,1110.6061819512256
2026-09-02T01:58:55.592480+00:00,BTC/USD,76923.7,HOLD,HOLD,0.0,0.014407197357154403,1108.2549273425382
2026-09-02T02:15:12.321545+00:00,BTC/USD,77040.8,HOLD,HOLD,0.0,0.014407197357154403,1109.942010153061
2026-09-02T02:39:38.128516+00:00,BTC/USD,77176.0,HOLD,HOLD,0.0,0.014407197357154403,1111.8898632357482
2026-09-02T02:52:21.952423+00:00,BTC/USD,77230.9,HOLD,HOLD,0.0,0.014407197357154403,1112.680818370656
2026-09-02T03:02:25.338269+00:00,BTC/USD,77366.8,HOLD,HOLD,0.0,0.014407197357154403,1114.6387564914933
2026-09-02T03:22:24.359152+00:00,BTC/USD,77477.8,HOLD,HOLD,0.0,0.014407197357154403,1116.2379553981375
2026-09-02T03:35:04.471840+00:00,BTC/USD,77497.6,HOLD,HOLD,0.0,0.014407197357154403,1116.5232179058091
2026-09-02T03:48:15.735647+00:00,BTC/USD,77581.1,BUY,HOLD,0.0,0.014407197357154403,1117.7262188851316
2026-09-02T04:02:31.461725+00:00,BTC/USD,77457.8,HOLD,HOLD,0.0,0.014407197357154403,1115.9498114509943
2026-09-02T04:24:28.013730+00:00,BTC/USD,77368.9,HOLD,HOLD,0.0,0.014407197357154403,1114.6690116059433
2026-09-02T04:35:53.775567+00:00,BTC/USD,77441.8,HOLD,HOLD,0.0,0.014407197357154403,1115.71929629328
2026-09-02T04:49:25.045876+00:00,BTC/USD,77561.5,HOLD,HOLD,0.0,0.014407197357154403,1117.4438378169314
2026-09-02T05:02:20.293882+00:00,BTC/USD,77468.9,HOLD,HOLD,0.0,0.014407197357154403,1116.1097313416587
2026-09-02T05:25:26.065465+00:00,BTC/USD,77689.8,HOLD,HOLD,0.0,0.014407197357154403,1119.2922812378542
2026-09-02T05:36:58.797072+00:00,BTC/USD,77654.8,HOLD,HOLD,0.0,0.014407197357154403,1118.7880293303538
2026-09-02T05:49:19.566855+00:00,BTC/USD,77712.8,HOLD,HOLD,0.0,0.014407197357154403,1119.6236467770689
2026-09-02T06:03:13.997650+00:00,BTC/USD,77624.2,HOLD,HOLD,0.0,0.014407197357154403,1118.3471690912247
2026-09-02T06:32:41.490023+00:00,BTC/USD,77466.2,HOLD,HOLD,0.0,0.014407197357154403,1116.0708319087944
2026-09-02T06:52:38.602428+00:00,BTC/USD,77520.9,HOLD,HOLD,0.0,0.014407197357154403,1116.8589056042308
2026-09-02T07:02:58.749383+00:00,BTC/USD,77585.0,HOLD,HOLD,0.0,0.014407197357154403,1117.7824069548244
2026-09-02T07:23:04.344422+00:00,BTC/USD,77607.1,HOLD,HOLD,0.0,0.014407197357154403,1118.1008060164177
2026-09-02T07:34:57.537224+00:00,BTC/USD,77538.1,HOLD,HOLD,0.0,0.014407197357154403,1117.106709398774
2026-09-02T07:48:49.538383+00:00,BTC/USD,77548.5,HOLD,HOLD,0.0,0.014407197357154403,1117.2565442512882
2026-09-02T08:02:49.391117+00:00,BTC/USD,77382.2,HOLD,HOLD,0.0,0.014407197357154403,1114.8606273307935
2026-09-02T08:24:49.776168+00:00,BTC/USD,77273.0,HOLD,HOLD,0.0,0.014407197357154403,1113.2873613793922
2026-09-02T08:36:07.948426+00:00,BTC/USD,77078.8,HOLD,HOLD,0.0,0.014407197357154403,1110.4894836526328
2026-09-02T08:50:01.266612+00:00,BTC/USD,76823.6,HOLD,HOLD,0.0,0.014407197357154403,1106.812766887087
2026-09-02T09:02:35.126208+00:00,BTC/USD,76964.0,HOLD,HOLD,0.0,0.014407197357154403,1108.8355373960314
2026-09-02T09:23:56.821473+00:00,BTC/USD,76663.1,HOLD,HOLD,0.0,0.014407197357154403,1104.5004117112637
2026-09-02T09:35:18.122899+00:00,BTC/USD,76632.6,HOLD,HOLD,0.0,0.014407197357154403,1104.0609921918706
2026-09-02T09:49:11.268483+00:00,BTC/USD,76624.9,HOLD,HOLD,0.0,0.014407197357154403,1103.9500567722203
2026-09-02T10:02:41.675604+00:00,BTC/USD,76606.6,HOLD,HOLD,0.0,0.014407197357154403,1103.6864050605845
2026-09-02T10:24:14.818634+00:00,BTC/USD,76619.1,HOLD,HOLD,0.0,0.014407197357154403,1103.866495027549
2026-09-02T10:35:38.663487+00:00,BTC/USD,76513.5,HOLD,HOLD,0.0,0.014407197357154403,1102.3450949866335
2026-09-02T10:49:04.881165+00:00,BTC/USD,76457.5,HOLD,HOLD,0.0,0.014407197357154403,1101.5382919346328
2026-09-02T11:02:35.224509+00:00,BTC/USD,76522.6,HOLD,HOLD,0.0,0.014407197357154403,1102.4762004825836
2026-09-02T11:22:53.821264+00:00,BTC/USD,76420.1,HOLD,HOLD,0.0,0.014407197357154403,1100.9994627534752
2026-09-02T11:34:59.345830+00:00,BTC/USD,76610.6,HOLD,HOLD,0.0,0.014407197357154403,1103.7440338500132
2026-09-02T11:47:57.027116+00:00,BTC/USD,76582.8,HOLD,HOLD,0.0,0.014407197357154403,1103.3435137634842
2026-09-02T12:03:29.410430+00:00,BTC/USD,76723.8,HOLD,HOLD,0.0,0.014407197357154403,1105.374928590843
2026-09-02T12:29:01.864186+00:00,BTC/USD,76965.9,HOLD,HOLD,0.0,0.014407197357154403,1108.86291107101
2026-09-02T12:43:14.767549+00:00,BTC/USD,76780.6,HOLD,HOLD,0.0,0.014407197357154403,1106.1932574007294
2026-09-02T12:54:26.440946+00:00,BTC/USD,76685.7,HOLD,HOLD,0.0,0.014407197357154403,1104.8260143715354
2026-09-02T13:02:47.798867+00:00,BTC/USD,76716.6,HOLD,HOLD,0.0,0.014407197357154403,1105.2711967698715
2026-09-02T13:23:56.954966+00:00,BTC/USD,76708.8,HOLD,HOLD,0.0,0.014407197357154403,1105.1588206304857
2026-09-02T13:35:58.592308+00:00,BTC/USD,76659.4,HOLD,HOLD,0.0,0.014407197357154403,1104.447105081042
2026-09-02T13:50:07.099631+00:00,BTC/USD,77072.3,HOLD,HOLD,0.0,0.014407197357154403,1110.3958368698113
2026-09-02T14:02:44.315859+00:00,BTC/USD,77080.9,HOLD,HOLD,0.0,0.014407197357154403,1110.5197387670828
2026-09-02T14:23:29.813824+00:00,BTC/USD,77294.5,BUY,HOLD,0.0,0.014407197357154403,1113.597116122571
2026-09-02T14:36:11.931653+00:00,BTC/USD,77124.9,HOLD,HOLD,0.0,0.014407197357154403,1111.1536554507975
2026-09-02T14:50:46.885890+00:00,BTC/USD,77186.8,HOLD,HOLD,0.0,0.014407197357154403,1112.0454609672056
2026-09-02T15:07:53.238024+00:00,BTC/USD,76920.5,HOLD,HOLD,0.0,0.014407197357154403,1108.2088243109952
2026-09-02T15:27:46.638340+00:00,BTC/USD,77040.7,HOLD,HOLD,0.0,0.014407197357154403,1109.9405694333252
2026-09-02T15:41:04.012169+00:00,BTC/USD,77085.2,HOLD,HOLD,0.0,0.014407197357154403,1110.5816897157185
2026-09-02T15:52:05.197926+00:00,BTC/USD,77144.1,HOLD,HOLD,0.0,0.014407197357154403,1111.430273640055
2026-09-02T16:02:41.711607+00:00,BTC/USD,77175.1,HOLD,HOLD,0.0,0.014407197357154403,1111.8768967581268
2026-09-02T16:24:53.316158+00:00,BTC/USD,77509.2,HOLD,HOLD,0.0,0.014407197357154403,1116.690341395152
2026-09-02T16:36:27.641605+00:00,BTC/USD,77429.5,HOLD,HOLD,0.0,0.014407197357154403,1115.5420877657868
2026-09-02T16:50:19.094111+00:00,BTC/USD,77232.6,HOLD,HOLD,0.0,0.014407197357154403,1112.7053106061633
2026-09-02T17:02:25.526383+00:00,BTC/USD,77128.8,HOLD,HOLD,0.0,0.014407197357154403,1111.2098435204905
2026-09-02T17:21:50.698513+00:00,BTC/USD,76955.2,HOLD,HOLD,0.0,0.014407197357154403,1108.7087540592886
2026-09-02T17:33:05.899299+00:00,BTC/USD,77118.8,HOLD,HOLD,0.0,0.014407197357154403,1111.065771546919
2026-09-02T17:46:57.464976+00:00,BTC/USD,77333.7,HOLD,HOLD,0.0,0.014407197357154403,1114.1618782589715
2026-09-02T18:02:53.683143+00:00,BTC/USD,77320.0,HOLD,HOLD,0.0,0.014407197357154403,1113.9644996551785
2026-09-02T18:26:27.114925+00:00,BTC/USD,77423.0,HOLD,HOLD,0.0,0.014407197357154403,1115.4484409829654
2026-09-02T18:37:58.951340+00:00,BTC/USD,77298.3,HOLD,HOLD,0.0,0.014407197357154403,1113.6518634725282
2026-09-02T18:50:07.090234+00:00,BTC/USD,77375.7,HOLD,HOLD,0.0,0.014407197357154403,1114.766980547972
2026-09-02T19:02:45.306784+00:00,BTC/USD,77310.9,HOLD,HOLD,0.0,0.014407197357154403,1113.8333941592282
2026-09-02T19:20:46.700410+00:00,BTC/USD,77247.0,HOLD,HOLD,0.0,0.014407197357154403,1112.9127742481062
2026-09-02T19:31:56.521804+00:00,BTC/USD,77124.8,HOLD,HOLD,0.0,0.014407197357154403,1111.152214731062
2026-09-02T19:46:45.709306+00:00,BTC/USD,77199.4,HOLD,HOLD,0.0,0.014407197357154403,1112.2269916539055
2026-09-02T20:03:11.634217+00:00,BTC/USD,77355.0,HOLD,HOLD,0.0,0.014407197357154403,1114.4687515626788
2026-09-02T20:23:37.761093+00:00,BTC/USD,77395.0,HOLD,HOLD,0.0,0.014407197357154403,1115.045039456965
2026-09-02T20:35:31.790377+00:00,BTC/USD,77449.6,HOLD,HOLD,0.0,0.014407197357154403,1115.8316724326658
2026-09-02T20:49:11.694097+00:00,BTC/USD,77394.9,HOLD,HOLD,0.0,0.014407197357154403,1115.0435987372293
2026-09-02T21:02:25.752842+00:00,BTC/USD,77344.8,HOLD,HOLD,0.0,0.014407197357154403,1114.321798149636
2026-09-02T21:21:07.489468+00:00,BTC/USD,77251.8,HOLD,HOLD,0.0,0.014407197357154403,1112.9819287954206
2026-09-02T21:33:58.988892+00:00,BTC/USD,77222.4,HOLD,HOLD,0.0,0.014407197357154403,1112.5583571931202
2026-09-02T21:47:31.003368+00:00,BTC/USD,77300.6,HOLD,HOLD,0.0,0.014407197357154403,1113.6850000264496
